43.55516	95.8960603014859 -6.65859361196278 -249.287950556717 -0.0408207971381461 -0.620453026459642 0.0188049691760134 0.782954709809173
43.66034	96.293314818262 -8.66728479607218 -250.021770299177 -0.0439670501855209 -0.620981880680991 0.0212311462569583 0.782302780764902
43.76228	96.7612815526969 -9.2696291131711 -250.756577163221 -0.0450693260942817 -0.621688168818942 0.0214349387093065 0.781673282131663
43.8653	95.7636890935224 -9.74189965510643 -251.892293277362 -0.04633138796683 -0.620304732187699 0.0203756176941899 0.782726181955219
43.97143	95.0210331901342 -8.37005240857423 -253.394389176799 -0.0447017552548238 -0.619401133322927 0.017190170766188 0.783612459794024
44.07164	92.9803403563244 -7.33754944271656 -255.254991565324 -0.04435370367578 -0.616568217163549 0.0122027401399915 0.785956408261349
44.17679	96.0916346883098 -7.50574072362753 -253.99300857808 -0.0434490229520166 -0.621069460345018 0.0158529877193688 0.782389666733676
44.27866	97.1554702576625 -7.33717791358572 -254.56988692211 -0.0429093608228438 -0.622720675065955 0.0165186142370101 0.781092109154142
44.38209	98.2613440121988 -7.60215462424618 -255.097158134898 -0.0433478783155319 -0.624397365382923 0.0167373123460748 0.779723511203706
44.48572	99.3000267927114 -7.88081303992221 -255.642840429011 -0.0437995183446182 -0.625973047589681 0.0169510682126655 0.778429192136649
44.58915	100.339545256031 -7.5196022805822 -256.201589662053 -0.043146179428539 -0.627567340451567 0.016852381132575 0.777183142926704
44.69296	101.458197018957 -7.34726193052275 -256.714403749492 -0.0430299828643601 -0.629262972313871 0.0161868193425816 0.775831501763737
44.79676	102.380358479113 -7.02885406554846 -257.309459193906 -0.0424797140069987 -0.630669318041749 0.0160314363538066 0.774722323304984
44.89958	103.328989621713 -6.92074550887949 -257.873054009662 -0.0420244851873546 -0.632116602642251 0.0168356643893869 0.773549677598875
45.00306	104.257698103303 -6.73741296135147 -258.449840011324 -0.0413376273875627 -0.633536893771503 0.0179269846553011 0.772399396694153
45.10714	105.275130012601 -6.24258017853117 -259.001378792254 -0.0402255485119067 -0.635080855710305 0.0185136473791236 0.771175373581071
45.2099	106.249581142062 -5.8439092678452 -259.565066514972 -0.0389194316505107 -0.636559075769719 0.0203270305004859 0.76997703389532
45.31346	106.209873368307 -6.37840113768189 -260.514525814977 -0.0391182288448889 -0.636598519889899 0.0228806338237197 0.76986269246006
45.41689	107.965832992803 -7.12441275639691 -260.706727638206 -0.0395158389797907 -0.639076258698736 0.0260970552622856 0.767684165359679
45.52035	108.876781350349 -7.54528049453221 -261.24881195264 -0.039909650398713 -0.640390254287478 0.027327302086254 0.766525120644691
45.62368	109.753748938792 -6.54580194478723 -261.851277639176 -0.0382441053244093 -0.64172244728024 0.0268177858552733 0.765513223547716
45.72718	110.709133823659 -5.70253474310842 -262.404984571442 -0.0370880778717823 -0.643152616749123 0.0256110883126606 0.764410399068441
45.83055	111.618185065625 -4.84293263789518 -262.971800523856 -0.0359471837780455 -0.644509303261163 0.0242566572119376 0.763365687314501
45.93394	112.455776046598 -4.79045053213347 -263.539657666461 -0.0360180078083156 -0.64571773467827 0.0237630377447533 0.762355972149904
46.03744	113.502197060841 -4.77935185583277 -264.022937551596 -0.0360752981212566 -0.647224378792967 0.0235499323505873 0.761081189524353
46.14084	114.579684667612 -5.24017582476397 -264.47844474396 -0.0367779371245342 -0.648749809213205 0.0240393083112144 0.759732308147161
46.2442	115.711355483699 -5.93715481259594 -264.888700838322 -0.037673764576023 -0.650348527606427 0.0252858695043762 0.75827970097203
46.34774	117.114257795156 -6.08594704878726 -265.196180134447 -0.0394259756875675 -0.652313491474488 0.0204421969867852 0.756647089377736
46.4511	118.26998712757 -4.65047064006355 -265.631771807364 -0.0373651448358508 -0.65402123526148 0.0187644790380917 0.755319776058374
46.55447	118.832187823048 -4.70832878769605 -265.766388371839 -0.0377923272091775 -0.655041172367934 0.0180453561469265 0.754431685196538
46.65798	120.14925950937 -8.42170114172427 -265.969999411563 -0.0434166665530924 -0.656709795261493 0.0214442096152149 0.75258712701388
46.76138	121.670817639752 -11.8628557785779 -266.074155365196 -0.0484720202527836 -0.658684858882248 0.025039208970366 0.750438377180981
46.86495	123.012094702178 -12.7207072038588 -266.352362278358 -0.0495319423119402 -0.660523734545412 0.0266339707701336 0.748695942552118
46.96825	124.567241233287 -10.7641318579243 -266.638676025564 -0.0461210058023119 -0.662780233267832 0.0264561933136075 0.746923881696505
47.07177	125.938595558814 -8.52215548050966 -267.027525646042 -0.0426081360522072 -0.664792010794561 0.0250066918523187 0.74539304698158
47.1752	127.63672604691 -7.03775515226754 -267.267664384648 -0.0402683207487683 -0.667179529708389 0.0241295565301617 0.743416237368962
47.27852	129.31239009358 -6.55947762065472 -267.407193367666 -0.0390201406003789 -0.669518361242498 0.0255845511344186 0.74132855288997
47.38204	131.161294143176 -5.41026694100259 -267.437824089187 -0.0369322602188757 -0.672141944174829 0.0259921859634691 0.739043720834462
47.48546	132.978455883008 -3.64090226675645 -267.47314395444 -0.0339025259154863 -0.674752805282739 0.0259309159326979 0.736808562720681
47.58892	133.300339488741 -2.70918545762919 -268.123314726527 -0.0325496114018249 -0.675352802499159 0.0251327195005674 0.736347378188195
47.6923	136.650575838955 -3.4750487054005 -267.389675762346 -0.034028745346549 -0.67980100272467 0.0248388882748174 0.732185543980448
47.7958	138.573841330668 -4.51968839029913 -267.261036994924 -0.0356717509244749 -0.682372932166761 0.0256054343484542 0.729684225788078
47.89919	140.453582743321 -5.17318220950501 -267.150165423858 -0.0367196216760164 -0.684896429151553 0.0260450707867588 0.727248379171198
48.00263	142.226055800884 -4.8707862187415 -267.097696256324 -0.0364438888281882 -0.687315017599993 0.0252782207154395 0.725004083509922
48.10595	143.793276824342 -3.99614441158042 -267.158025967677 -0.0350807253185237 -0.689488303307882 0.0249339539082493 0.723016957100763
48.20933	145.523873267229 -4.02539233230689 -267.094515345939 -0.0354644928607102 -0.691814784959427 0.0238496401361136 0.720809106298645
48.31278	146.961574924372 -4.73135702525435 -267.167667165467 -0.0366139051009828 -0.693717711454734 0.0241659127243354 0.718909707424696
48.4161	148.15623347841 -5.6446061740624 -267.356076253481 -0.0378799114449681 -0.695279225256022 0.0252945506808991 0.717294986000989
48.51948	149.198377497114 -6.19044534313541 -267.63658003163 -0.0388796046326866 -0.696639166438584 0.0250848764856146 0.715928066986525
48.62287	149.957759509112 -6.57450003461387 -268.065143937544 -0.0401443632482557 -0.697623130869785 0.022847521182316 0.714974396849744
48.72612	150.430876952378 -6.21068775789309 -268.68883456999 -0.0399395905350852 -0.698267670455978 0.021337471472462 0.714403108766356
48.82938	151.091316286542 -6.14388228697473 -269.194412124507 -0.0400845561863271 -0.699129307809183 0.0203722577716479 0.713579995817486
48.93276	151.565072251504 -6.14321662573369 -269.793903021645 -0.0404077139143967 -0.699745439481464 0.0191838047681622 0.712990545670644
49.03615	151.734191245728 -6.90182642088654 -270.53787028204 -0.0417507568323331 -0.699941117945785 0.0188889831269142 0.712728919035255
49.13941	151.947660524416 -7.56198498209394 -271.259047190626 -0.0428183659624224 -0.700183310258766 0.0189674519392885 0.712425543715492
49.24278	144.980838340889 -7.56562856572709 -275.487144955302 -0.0440525605031113 -0.691467275448883 0.0149798164924481 0.720907749989047
49.34662	146.376519372815 -7.62844149632299 -275.645660445237 -0.0443377016945874 -0.69317637378422 0.0144441136075297 0.719257986134248
49.45221	146.349724439711 -8.63633732115447 -276.514996818981 -0.0457447895803668 -0.693084269828658 0.0151322465257185 0.719244481562013
49.55303	146.695150391502 -9.32565751754044 -277.169631106456 -0.0468154638202224 -0.693446323871813 0.0152200241113967 0.718824637253075
49.65658	147.253558697252 -9.39623462208955 -277.757065994899 -0.0469374119876359 -0.694097970157956 0.0150882313991424 0.718190248090124
49.75958	148.606204084146 -9.00238923072773 -277.930988464436 -0.0463976358241792 -0.695749245478175 0.0146557088349989 0.7166348142569
49.86354	148.365256792679 -8.2904061594957 -278.922995360894 -0.0454464332629652 -0.695421279160008 0.0138358396355735 0.717030289274248
49.96633	147.518114909211 -7.44360813423161 -280.206317628197 -0.0443100371856541 -0.694347994700128 0.0129566011987241 0.718157092387101
50.06933	146.414778215673 -6.61023844307415 -281.595414783567 -0.0430151670927229 -0.69295767206157 0.0127275357288506 0.71958138522704
50.17272	145.359985033623 -6.03998802985871 -282.934825981447 -0.0415036387433861 -0.691657097032783 0.0146459246197313 0.720883766627655
50.27612	144.256292247087 -5.82270292244102 -284.269318830875 -0.0408444392210738 -0.690263840571984 0.0156772280359579 0.722233886427824
50.37934	143.33103658543 -5.35052679193165 -285.492238981056 -0.0404057257883764 -0.689073552233087 0.014654952039495 0.723415682244385
50.48368	142.087841388524 -4.43674178696604 -286.864379153389 -0.0393155614336239 -0.687519240734404 0.013408884555472 0.724977090716752
50.58657	141.101435923502 -3.98336441281618 -288.112423723309 -0.0380832216493757 -0.686313010107784 0.0147950946229047 0.726157851682881
50.691	140.245119504209 -3.1959946167504 -289.254575750646 -0.0366954146331658 -0.685254444166484 0.0151221582465205 0.727221502449529
50.79343	139.397161817131 -3.16658192208411 -290.360773142556 -0.0371345608915859 -0.684144557814132 0.0137138458255808 0.728271363458269
50.8962	137.919910968377 -3.94583006237325 -291.749818607469 -0.0380338868915883 -0.682279914210707 0.0147607013319451 0.729951822936786
50.99958	136.871204309631 -4.50564545494718 -292.90425709343 -0.0387202038464298 -0.680952740245064 0.0154484162276022 0.731139834643748
51.103	135.874426826431 -5.16050567859443 -294.014179985973 -0.0394470136371548 -0.679685821107098 0.0164795888517781 0.732256472045387
51.20627	135.018094029426 -5.03805296574977 -295.052330307568 -0.0386051198810215 -0.678645539726241 0.0183848252013201 0.733220208621508
51.30966	134.025653334944 -4.99132095333221 -296.14429488806 -0.0381724755329155 -0.677421548861677 0.0194061978061726 0.734347538115464
51.41361	132.987676288833 -4.79775029252392 -297.233946490041 -0.0376107212222768 -0.676147359887322 0.0201218389622101 0.735530620003902
51.51692	132.069968353129 -4.60052630790486 -298.248520863979 -0.0372606285634849 -0.675014426156793 0.0201872963160956 0.736586480399088
51.6223	131.205194624283 -4.76740434492008 -299.230823938481 -0.037247659235098 -0.673937579216248 0.0209711894288251 0.737550649389986
51.7234	130.257742405154 -5.4122929440777 -300.218625436469 -0.0374540673266036 -0.672756705677939 0.0233441470823596 0.738546314460412
51.82676	129.222616005121 -4.70339622957454 -301.251489291876 -0.0365116975280295 -0.671517977800869 0.0227827220815618 0.739737418959193
51.93013	128.269236838104 -4.78995894305132 -302.227965028386 -0.0363627218433402 -0.670344701329592 0.023530745923462 0.740784744615985
52.03354	127.407725484024 -4.39231487269919 -303.149395153346 -0.0355730223096016 -0.669306210138544 0.0239031750044241 0.741749550305525
52.13691	126.769818418133 -4.65501011948818 -303.963378554246 -0.035930954927899 -0.668496860927495 0.0240550542547595 0.742456913074998
52.24039	125.761012061653 -4.87420675724127 -304.917350800853 -0.0360702330440299 -0.667253705175507 0.0245902660420312 0.743550099208983
52.34373	124.799308713619 -5.24739926768613 -305.840802695657 -0.0364380846159071 -0.666071187113291 0.0251790286781212 0.744571995311294
52.44713	123.994875417398 -5.84201264843297 -306.665666262616 -0.0373152267486674 -0.665061932011376 0.0253406794460142 0.745424744965718
52.55054	123.210987708764 -6.21937337799653 -307.469191040112 -0.0375218891842076 -0.664100323200107 0.0263841159900434 0.746235048078677
52.65464	122.758416735 -6.48038063480619 -308.147713463477 -0.0377278191173501 -0.663534557266064 0.0269233192972626 0.74670853608111
52.75746	122.590876660826 -6.89375175132928 -308.708644930219 -0.0381078533459899 -0.663296554348712 0.0276784367522147 0.746873065949924
52.86093	122.11396463587 -7.14990407855625 -309.379600889849 -0.038290085571811 -0.662716071125971 0.0282658195550307 0.747356890557077
52.9643	122.099752111421 -7.49406798414028 -309.874025526284 -0.0387932721860104 -0.662669219927846 0.0283769042795387 0.747368274879816
53.0678	122.136307574289 -7.51149905191267 -310.350195400015 -0.0388309796156231 -0.662719202705566 0.0283566124746739 0.747322765554717
53.17124	122.344085526425 -7.23018103775912 -310.779320721641 -0.0381641202136779 -0.662990479549952 0.0289187219402585 0.747094928021722
53.27469	122.938435866685 -6.66305979320576 -311.06822734756 -0.0374082700382796 -0.663722903107882 0.0285532563103942 0.74649664485305
53.37812	123.530010691786 -6.84464142105349 -311.34156879335 -0.0378727238938548 -0.664420691741672 0.0281167227900932 0.745868789446189
53.48155	124.150631072301 -8.2096605684735 -311.581912769495 -0.0400011556151171 -0.665093736275343 0.0282530473998216 0.745152329949644
53.58511	126.541759834184 -10.9186701719882 -311.096556921479 -0.0441504342625823 -0.667723973566326 0.028639119069466 0.742546453185353
53.6885	126.087331644557 -12.3364989714521 -311.726736136928 -0.0464007803630224 -0.667167112357842 0.0286447639274956 0.742909475824167
53.79207	126.311315343372 -12.8503403001349 -312.154730849824 -0.0468070624076831 -0.667441357643662 0.0297556753197268 0.742593921872389
53.89551	126.973958433682 -13.0001394117607 -312.455198823253 -0.0470272357487392 -0.668223716710788 0.029770312566383 0.741875482822254
53.99902	127.613600762274 -12.7967714613455 -312.771766845621 -0.0475122947510384 -0.668988512524835 0.0275403742330511 0.741241175154485
54.10239	127.813558276162 -12.6927750140619 -313.266727774985 -0.0491205792639033 -0.66922161181187 0.0226412252219349 0.741091747287171
54.20594	128.493049719659 -12.601415429022 -313.583817111209 -0.0492694174756644 -0.670025623095462 0.0218407723942306 0.740379071529152
54.30943	129.457501065526 -12.950063801783 -313.783514627182 -0.048675561208814 -0.671163393975923 0.0249470153773629 0.739288870977704
54.41274	130.192073732111 -13.1936005052049 -314.076745199515 -0.0485759097160283 -0.672014656311218 0.026269409680491 0.738475863392443
54.51628	130.733339650146 -13.3549891756708 -314.471962859528 -0.0496449735959544 -0.672633842400912 0.0239869082259588 0.7379185042316
54.61969	127.306683627462 -14.7875433977034 -316.256614507552 -0.0528373422163896 -0.668762577520974 0.0211602847109869 0.741294187570604
54.7232	129.611364243888 -13.043988633557 -316.162522965656 -0.0510309262493172 -0.671400672608073 0.0189050969437389 0.739093755011576
54.82664	132.023418575005 -13.1044682370115 -315.854314503811 -0.0498584110606349 -0.674172226207925 0.0223122722352768 0.736551499057641
54.93003	132.804266188213 -13.7669055978074 -316.168146727157 -0.0502710260812986 -0.675050879134164 0.0239605690792062 0.735666382028108
55.03352	133.446091341103 -14.5049021340308 -316.539087454723 -0.050798240853106 -0.675767796749754 0.0256188834539286 0.734915707011891
55.13696	134.015895265397 -15.378318895733 -316.937996232286 -0.0520478702499377 -0.676394037703171 0.0258710088372113 0.734243022346003
55.24038	134.444142045499 -14.5049277101016 -317.497388299648 -0.0504451727471872 -0.676926599912745 0.0265605266808912 0.733839356603004
55.34374	135.171122982802 -13.8569156708923 -317.938872608074 -0.0489073005746655 -0.677794110263325 0.0280447569923255 0.733087110545595
55.44705	135.665760967058 -13.9629650875584 -318.44963106715 -0.0487973414526239 -0.678358897243162 0.0287837534428003 0.732543187488588
55.55062	136.080853475407 -16.4334734987638 -318.878905445545 -0.052312311793192 -0.678729047473072 0.0294941883589624 0.731929228139029
55.65399	136.471707988177 -18.6521321419575 -319.323123162524 -0.0551654021555754 -0.679077025012911 0.030944643839269 0.731336859130106
55.75751	136.665980368193 -19.6675960592842 -319.92422765216 -0.0562708475279136 -0.679257398215981 0.0321465675462806 0.731033225566622
55.86074	137.381650267806 -19.4337820048867 -320.390270955896 -0.0567497054930769 -0.68006779562598 0.0297990256982779 0.730341894147051
55.96416	137.88832937801 -18.42305269063 -321.008422795294 -0.0563985896747749 -0.680683983471027 0.0264796966489257 0.729922831122641
56.06746	138.403557663892 -17.9252669908394 -321.581775313579 -0.0566547336072084 -0.681286530420265 0.0236746398205157 0.729437054211796
56.17095	139.1390400393 -18.0687332838656 -321.968646833921 -0.0571854178154085 -0.682117201933177 0.0228520696952331 0.728645135663976
56.27429	137.481017085377 -20.7303382982366 -323.320212803353 -0.0603003852499498 -0.68022317890415 0.0249851308548611 0.730093167791896
56.37767	138.83755091668 -20.4869530884478 -323.563144481417 -0.0602802837593398 -0.681701524904364 0.0241032445173543 0.728744366658635
56.48105	138.581946678181 -19.6748089829659 -324.536926875867 -0.059429406460062 -0.681444222652491 0.0230988031574833 0.729087348919208
56.58442	134.145610737002 -18.922400648426 -327.143693516457 -0.0586524632055608 -0.676742394898147 0.022127124063579 0.733546187971907
56.68766	137.870398995057 -19.5030360731458 -326.48376780651 -0.0595295341685774 -0.680661095492456 0.0219342287932413 0.729846283303497
56.79105	137.611097292346 -19.0194443622798 -327.460117154486 -0.0591017490819265 -0.680368244367342 0.021146253586801 0.730177287561864
56.89435	127.537248249169 -20.5627825292294 -331.949751003622 -0.0611515962476162 -0.669634223572474 0.0215982776788306 0.739854041888106
56.99768	129.283316541573 -19.4122303367964 -332.235123920189 -0.059842889578926 -0.671488790344271 0.0205373718429805 0.738308776438839
57.10096	129.405293479635 -18.8361490944077 -333.074400473844 -0.0594426358750971 -0.671597098725428 0.0193722293722924 0.738274086469894
57.20436	128.78124300268 -18.6236655850378 -334.204164727154 -0.0593346639419556 -0.670904250858883 0.0188031008775845 0.738927146092065
57.30763	128.163967975856 -18.8550680711457 -335.311233749113 -0.0597158125090037 -0.670191292648561 0.0186813244469368 0.739546253530737
57.41089	127.190419675082 -19.4622652470284 -336.500021921088 -0.0608885330266208 -0.669090601976556 0.0179014801508735 0.740465995101007
57.5142	126.171989781332 -19.0422211512286 -337.786427253087 -0.0606511162700491 -0.667970487797853 0.0169227986420884 0.741519041166452
57.61751	124.984979191339 -18.7490359646728 -339.121330748764 -0.060606668172091 -0.666668263395652 0.0159350070029328 0.742715513440994
57.72078	125.155878156411 -19.4508916477584 -339.044083385511 -0.0613300204142445 -0.666830101099771 0.0167353140570282 0.742493214869113
57.82409	124.030676927509 -19.7149454590154 -340.337469531477 -0.0617404225577194 -0.665593585224187 0.0166979147755983 0.74356874542503
57.92736	122.953037236108 -20.056277660222 -341.61472270232 -0.0620599309343257 -0.664408283248865 0.0171689668536868 0.744590776668567
58.03061	122.082003062505 -20.0732602161847 -342.840843570948 -0.0614623050096412 -0.663457083992425 0.0186995262403513 0.74545114560349
58.1339	121.298046875848 -20.0880408632931 -344.026672079457 -0.0611154100616601 -0.662603026030016 0.019595604775329 0.746215886203417
58.23724	120.567572457952 -19.9390061471901 -345.203762084926 -0.0605024240337312 -0.661814648155574 0.0205416422104811 0.746939668988101
58.3405	119.979098265938 -19.4608244473124 -346.372454405132 -0.0599262819714722 -0.661183970575218 0.0202070756601414 0.747553524422653
58.44383	119.264429496507 -18.6257334181765 -347.58149523581 -0.0590886377772567 -0.660434076208569 0.0192451731178981 0.748308083064605
58.54707	118.874084794952 -17.6464203540482 -348.703555709786 -0.0581299857695248 -0.660028654798341 0.0180966023893933 0.748769385446205
58.65044	118.431368265128 -17.708226849083 -349.789014731473 -0.0585726908775978 -0.659542438900179 0.0172380145466845 0.749183463530429
58.75366	118.220725619585 -18.8877781303101 -350.722545538236 -0.0601072645149257 -0.659273056092873 0.017663201524578 0.749289106803508
58.85711	118.067864698401 -18.5200727062821 -351.72777460851 -0.0595169786866653 -0.659118664667238 0.0177496920959839 0.749469988435685
58.96041	118.07513421803 -17.4738053291667 -352.711504811863 -0.0578202136641155 -0.659160025514567 0.018137773300639 0.749557139139616
59.06368	118.028023633794 -16.4741955189475 -353.715621623881 -0.0563898902589611 -0.659141579629913 0.0180677532892874 0.749684009813897
59.16711	117.944039002157 -16.5593554937379 -354.670001750044 -0.0559761534337583 -0.659061004323797 0.0193309909526068 0.749754343512099
59.27046	117.842106011237 -16.8770387268555 -355.622004236435 -0.0564549441026367 -0.658940366701126 0.019279394962571 0.749825804669345
59.37386	117.808478646984 -16.954366189068 -356.555891679465 -0.0565328189522381 -0.658898518303897 0.0193439774229995 0.749855048323142
59.47716	117.63830541855 -17.0623595430588 -357.531488266227 -0.0563230575572334 -0.658726495852823 0.0201722133490458 0.750000132438299
59.58054	117.574800719585 -17.294791548282 -358.453539626645 -0.0565378248011891 -0.65865207133223 0.020434061714663 0.750042247089025
59.68378	117.47249673088 -17.0651171895301 -359.415319503934 -0.0563092162747864 -0.658545188580751 0.0201895770182342 0.750159908112589
59.78717	117.21455141307 -16.5471208338004 -360.436225544482 -0.0560205849302461 -0.658281720097067 0.0191147101625045 0.750440869692958
59.89036	117.118796932016 -16.7596463207008 -361.363776491403 -0.056070419214492 -0.658178737099224 0.0197051626539516 0.750512201555953
59.99368	116.965426242838 -17.6861486675491 -362.278912175648 -0.056999053201492 -0.657996220436645 0.0205882956162563 0.750578579436452
60.09704	116.778870505229 -18.7388639001649 -363.191021971591 -0.0586386614408735 -0.657750261938303 0.0202375152647584 0.750677389615823
60.20033	116.153433080037 -17.7470378790594 -364.348800998199 -0.0582877663214271 -0.657113624546315 0.0177780407281078 0.751324272202577
60.30358	115.511408525545 -17.0033849714809 -365.49650194033 -0.0578028305732561 -0.656458764901223 0.0164524305606443 0.751964121677842
60.40676	114.556833815145 -18.0575576007409 -366.647240264986 -0.0597488595488877 -0.655422569586737 0.0154537308491896 0.752736681225093
60.51003	113.427055590133 -21.0197018309568 -367.733457880173 -0.063978743120076 -0.654156383399907 0.0153978215552127 0.753491243198807
60.61329	112.170682350843 -23.9956784046118 -368.833470366032 -0.0682470787237363 -0.652768235279689 0.0152943028160219 0.754322246494752
60.71668	112.215438293982 -21.5376777038381 -368.978572367801 -0.065036312373377 -0.652881943695401 0.0146750976429874 0.754519772556396
60.81992	110.914547227045 -21.5484204851697 -370.306533101647 -0.0653682370130904 -0.65154854419732 0.0139897192210711 0.755655858112851
60.92331	109.276536663817 -23.3089828174821 -371.647725819526 -0.0678059429399806 -0.64984045900614 0.0141692256690345 0.756907500943576
61.02663	107.95757741983 -23.3637965174519 -372.997936109469 -0.06803264133823 -0.648511636561852 0.0138865619547246 0.758031252887036
61.12994	106.2941329965 -22.1377937170265 -374.481020575532 -0.0668871471686091 -0.646848738667908 0.0127000423504879 0.759573253710053
61.2332	104.348768502947 -20.4633934508374 -376.061956094005 -0.0652526323441244 -0.644899658322012 0.0112416247145435 0.761393558248355
61.33645	102.595352096337 -19.8754138008427 -377.495256841848 -0.0642821176984281 -0.643125970042448 0.0116283786262926 0.762968922572663
61.43983	100.828577171801 -19.4477164768781 -378.922593569037 -0.0634508465633377 -0.641335518361521 0.0121753258018162 0.764535482760594
61.54314	98.4670693965916 -19.0721978493907 -380.484097624702 -0.0628397684299904 -0.638949984525885 0.0124427543592717 0.766576322776794
61.64643	96.0924228908543 -18.6411403838849 -382.005511933071 -0.0622128212416957 -0.636567468565248 0.0125801524393641 0.768604685519275
61.74977	95.7645286169321 -19.3668524590882 -382.059134516896 -0.062740529730793 -0.636225056685101 0.0136280673840717 0.768827405179156
61.85303	92.5526411110612 -19.5531978759845 -383.766813033442 -0.0625839862559797 -0.632994180729868 0.014613070008406 0.771484329076984
61.95629	89.068333369684 -19.746974991046 -385.424193262513 -0.0623625234114019 -0.62948590139577 0.0157641678407228 0.774344824112622
62.05954	85.3497328241425 -19.777921544412 -387.146820814146 -0.0620729086651614 -0.625744881294816 0.0165622484564482 0.777377636332079
62.16294	81.7005573729123 -19.7607572070863 -388.825701766326 -0.0617028667731769 -0.622087329359642 0.0173603955549236 0.780319631656372
62.26619	78.18545041099 -19.58645571958 -390.465876642349 -0.061220603166518 -0.618556654438981 0.017919135460866 0.783146606697315
62.36943	74.574920543149 -19.3272308056166 -392.093316263293 -0.0605971855434013 -0.614942388446681 0.0185240093099624 0.786022074165093
62.47279	71.2632637773796 -19.1245494995049 -393.634915604038 -0.0602825279331496 -0.611621948420131 0.0186680387210602 0.788629262307113
62.5762	68.6752351536825 -18.7560079541101 -395.024161310498 -0.0595627271810865 -0.609032390150466 0.0191280656993349 0.790674361783006
62.67943	66.272789155564 -18.5123781594611 -396.332488811929 -0.0591653111328422 -0.606624204776974 0.0193058097643439 0.792548942240542
62.78278	64.2751638992936 -18.6994920336153 -397.575265657098 -0.0590933983713961 -0.604620056417452 0.0199767643805878 0.794067683847894
62.88616	62.3184472224086 -18.5909756642314 -398.804248707107 -0.0588761164588602 -0.602666824943975 0.0201222909560177 0.795563570325686
62.98954	60.34632617272 -18.4928770306011 -400.02732041884 -0.0586732006911628 -0.60070041169568 0.0202643504884991 0.797060742358181
63.09292	60.483147932974 -18.6358260575075 -400.007744219689 -0.0590005553150386 -0.600828198855657 0.0200356565421576 0.796946034809954
63.1962	58.8073861473004 -18.7782134425008 -401.170320283379 -0.0591122355116585 -0.599140075568264 0.020250298830675 0.79820225435546
63.29956	56.387595069247 -18.3625821521418 -402.68238949981 -0.0588206794364064 -0.596666228268675 0.0197996433481687 0.800085941532257
63.40281	54.3820164639134 -17.9831813673143 -403.992911151128 -0.0582064074560871 -0.594668718813138 0.019928160943098 0.801613371518729
63.5062	52.6501112404534 -17.3372973472783 -405.195364983032 -0.0572163420204082 -0.592962155340848 0.0201058724719475 0.802943289673363
63.60946	50.7629594712563 -16.5895464873567 -406.401496497947 -0.0566200907725007 -0.591091845719989 0.0193288717301246 0.804382365521454
63.71284	48.9757842845751 -15.7527010791208 -407.574159844378 -0.0558218587941736 -0.589332029813543 0.0186993725134045 0.805743142809306
63.81609	47.1405083017629 -14.9491999066255 -408.722720195999 -0.0548696338201438 -0.587530877648785 0.0184433159985889 0.807128636085146
63.91945	45.4114815058635 -14.9749837333844 -409.828627918963 -0.054772832571712 -0.585817592196538 0.0187177977757326 0.808373261267064
64.02262	43.1974444542792 -16.2398567733187 -410.936338370576 -0.0557273600327362 -0.583611948517757 0.0201738251575984 0.809867008631417
64.12587	41.3273290917918 -17.2526439215364 -411.9882854236 -0.0560327535415374 -0.581753481760559 0.0221265725350425 0.811131081748118
64.22912	39.5008251912214 -17.4163202913976 -413.07859416464 -0.0557196833214852 -0.579956417467887 0.023056534860763 0.812412621103699
64.33241	37.8947534498588 -15.606462050592 -414.200298996599 -0.0534882215450038 -0.578439717528113 0.0225813456342689 0.813656307153884
64.43568	36.8214535622035 -13.8466036454153 -415.251155980882 -0.0509732502727195 -0.577457393046553 0.022717150111913 0.814511275590035
64.53906	36.1389000539515 -13.7825230569608 -416.199293754054 -0.0497875134002809 -0.576824800685608 0.0245953630589735 0.814978172063168
64.64235	35.8756844067389 -15.5765361354899 -417.047971728566 -0.050654467538097 -0.576526219932387 0.0273467910042773 0.815048339468693
64.74571	35.3714835498302 -17.2115715272751 -417.894618675223 -0.0519651466125208 -0.57598371974444 0.0289497499971217 0.815293989982756
64.84905	34.7610964441721 -17.3600785907378 -418.831011317915 -0.0516907097931711 -0.575396665140724 0.0297309877179185 0.815697748332879
64.95228	34.4221300262815 -13.6915017926029 -419.84128200461 -0.0480762469035042 -0.575182739340295 0.0274701637761665 0.816148810543015
65.05565	34.5540053966556 -12.4865227732886 -420.795010044934 -0.0457938372161338 -0.575384705988276 0.0284097878438971 0.816105537625173
65.15882	34.947639079916 -11.3399194142415 -421.665823862295 -0.0443072338869885 -0.575799975422086 0.0282638279111839 0.815899756931583
65.26212	34.9904624909345 -11.3912197528818 -422.520596046643 -0.0445652691649586 -0.575831386381834 0.0279236531516441 0.815875248329361
65.36548	35.1820250519775 -11.8539822252329 -423.360501867542 -0.0450847157803965 -0.575995395516509 0.0281039707893868 0.815724732720941
65.46878	35.3054300403627 -12.064953699673 -424.212301666582 -0.0452126675866951 -0.576109479242748 0.0283693472861502 0.815627894784689
65.57196	35.7935875532378 -11.4261004047295 -425.032658994417 -0.0461342639377713 -0.576533121379836 0.0253086213769974 0.815377620079764
65.67541	35.8598285178503 -10.7650312538947 -425.900658891891 -0.0457562212482044 -0.576604077909833 0.0244234001623506 0.815375743494585
